Location Id,Business Account Number,Ownership Name,DBA Name,Street Address,City,State,Source Zipcode,Business Start Date,Business End Date,Location Start Date,Location End Date,Mail Address,Mail City,Mail Zipcode,Mail State,NAICS Code,NAICS Code Description,Parking Tax,Transient Occupancy Tax,LIC Code,LIC Code Description,Supervisor District,Neighborhoods - Analysis Boundaries,Business Corridor,Business Location
1202023-10-181,1093414,Golden State Pizza And Grill Inc,Golden State Pizza And Grill,2414 San Bruno,Sf,CA,94134,10/1/2018,,10/1/2018,,2414 SAN BRUNO AVE,San Francisco,94134,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1203368-10-181,475839,1150 Howard Partners Lp,Cellarmaker House Of Pizza,3193 Mission St,San Francisco,CA,94110,2/1/2013,,10/18/2018,,1150 HOWARD ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,
1206225-11-181,1095295,1150 Howard Partners,Cellarmaker House Of Pizza,3193 Mission St,San Francisco,CA,94110,10/1/2018,,10/1/2018,,1150 HOWARD ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1211553-01-191,149795,Indelicato Inc,Gaspare's Pizza House & Italian Restaurant,5546 Geary Blvd,San Francisco,CA,94121,2/6/1985,,2/6/1985,2/1/2019,5546 GEARY BLVD,San Francisco,94121,CA,7220-7229,Food Services,FALSE,FALSE,D04 H24,Multiple,1,Outer Richmond,,
1211699-02-191,149795,Indelicato Inc,Gaspare's Pizza House And Restaurant,5546 Geary Blvd,San Francisco,CA,94121,2/6/1985,,2/1/2019,,5546 GEARY BLVD,San Francisco,94121,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",1,Outer Richmond,,
1211893-02-191,1010372,City Pizza And Burger Inc,Cannapizza,464 Broadway St,San Francisco,CA,94133,3/1/2015,,2/4/2019,,464 BROADWAY,San Francisco,94133,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1213323-02-191,1098448,Annabellaz-3244 Inc.,Sf Hole In The Wall Pizza,3244 Scott St,San Francisco,CA,94123,2/19/2019,,2/19/2019,,3244 SCOTT ST,San Francisco,94123,CA,7220-7229,Food Services,FALSE,FALSE,,,2,Marina,,
1217142-03-191,1100062,"Seniore's Pizza S.f, Inc",Seniores Pizza,2415 19th Ave,San Francisco,CA,94116,3/27/2019,,3/27/2019,,2415 19TH AVE,San Francisco,94116,CA,7220-7229,Food Services,FALSE,FALSE,,,4,Sunset/Parkside,,
1218008-04-191,1100055,Tassili Pizza Inc,Modena Pizza & Ice Cream,32 6th St,San Francisco,CA,94103,1/1/2019,,4/4/2019,,32 6TH ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1218520-04-191,1100644,Mideteranian Pizza Llc,Orientalia Pizza,829 Geary St,San Francisco,CA,94109,4/11/2019,,4/11/2019,,829 GEARY ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1219055-04-191,1100867,"Family Style Bay Area K1, Llc",Gabriella's Pizza,3242 22nd St,San Francisco,CA,94110,4/16/2019,,4/16/2019,,8605 SANTA MONICA BLVD 23132 #,West Hollywood,90069,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1219077-04-191,1100879,"Fsk 15 San Franciso 1, Llc",Lorenzo's Of New York Pizza,2109 Polk St,San Francisco,CA,94109,4/17/2019,,4/17/2019,,8605 SANTA MONICA BLVD 23132 #,West Hollywood,90069,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,
1219438-04-191,1101030,"1100 Group, Llc",The Star By Little Star Pizza,475 Sixth St,San Francisco,CA,94103,4/22/2019,4/22/2019,4/22/2019,4/22/2019,ï¿½ï¿½,,,,7220-7229,Food Services,FALSE,FALSE,H07,RETAIL FOOD MARKET W/FOOD PREP. LT 5001 SQFT,,,,
1221197-05-191,1101736,Kourosh Razinejad,Strada Pizza,1115 Taraval St,San Francisco,CA,94116,5/9/2019,,5/9/2019,,PO BOX 958,Brentwood,94513,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",4,Sunset/Parkside,,
1222641-05-191,1102244,Elias Jweinat,Nicos Sicilia Pizza,709 Offarell St,San Francisco,CA,94109,5/22/2019,,5/22/2019,,709 OFARRELL ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1225936-06-191,168329,Bon Appetit Management Co,Chase Club Pizza,1 Warriors Way Event Lvl South West,San Francisco,CA,94158,7/1/1987,,5/28/2019,,100 HAMILTON AVE STE 400,Palo Alto,94301,CA,7220-7229,Food Services,FALSE,FALSE,H36,STADIUM CONCESSION,,,,
1225962-06-191,168329,Bon Appetit Management Co,Vending Out Of Pizza 300,1 Warriors Way Lvl 300 North,San Francisco,CA,94158,7/1/1987,,5/28/2019,,100 HAMILTON AVE STE 400,Palo Alto,94301,CA,7220-7229,Food Services,FALSE,FALSE,H36,STADIUM CONCESSION,,,,
1225963-06-191,168329,Bon Appetit Management Co,Tony's Pizza North 300,1 Warriors Way Lvl 300 North,San Francisco,CA,94158,7/1/1987,,5/28/2019,,100 HAMILTON AVE STE 400,Palo Alto,94301,CA,7220-7229,Food Services,FALSE,FALSE,H36,STADIUM CONCESSION,,,,
1226016-06-191,168329,Bon Appetit Management Co,Tony's Pizza South 300,1 Warriors Way Lvl 300 West,San Francisco,CA,94158,7/1/1987,,5/28/2019,,100 HAMILTON AVE STE 400,Palo Alto,94301,CA,7220-7229,Food Services,FALSE,FALSE,H36,STADIUM CONCESSION,,,,
1226034-06-191,168329,Bon Appetit Management Co,Tony's Pizza Pepsi Bar 500,1 Warriors Way Lvl 500 North,San Francisco,CA,94158,7/1/1987,,5/28/2019,,100 HAMILTON AVE STE 400,Palo Alto,94301,CA,7220-7229,Food Services,FALSE,FALSE,H36,STADIUM CONCESSION,,,,
1227855-07-191,1104203,Nahua Pizza Llc,Nahua Pizza,103 Horne Ave,San Francisco,CA,94124,7/1/2019,,7/1/2019,,2701 HIGH ST 305 APT,Oakland,94619,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1228632-07-191,1104531,The Fat Pie Inc,"Anton""s Pizza",1196 Folsom St,San Francisco,CA,94103,7/22/2019,,7/22/2019,,1196 FOLSOM ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1229404-07-191,1104531,The Fat Pie Inc,Anton's Pizza & Burgers,1196 Folsom St,San Francisco,CA,94103,7/22/2019,,7/30/2019,,1196 FOLSOM ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1230363-08-191,483799,Firetrail Pizza Llc,Firetrail Pizza #2,1 Mobile Caterers,San Francisco,CA,,10/11/2013,,7/11/2019,,428 11TH ST,San Francisco,94103,CA,7220-7229,Food Services,FALSE,FALSE,D19,STORAGE & USE OF FLAMMABLE OR COMBUSTIBLE LIQUIDS,,,,
1231635-08-191,1105707,5 Friends Foods Inc,5 Friends Pizza,Apt 01 St 1,San Bruno,CA,94066,8/20/2019,,8/20/2019,9/2/2019,2077 HAYES ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1232298-08-191,1106009,Pizzalicious Llc,Pizzalicious Llc,1210 Polk St,San Bruno,CA,94109,8/27/2019,,8/27/2019,,1210 POLK ST E #,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",,,,
1232524-08-191,1106096,Vienna Enterprises Inc,North Beach Pizza,4787 Mission St,San Francisco,CA,94112,6/17/2019,,6/17/2019,,4787 MISSION ST,San Francisco,94112,CA,7220-7229,Food Services,FALSE,FALSE,H25,"RESTAURANT 1,000 - 2,000 SQFT",,,,
1234180-09-191,1105707,5 Friends Foods Inc,Gochees Pizza - Katani Pizza,2077 Hayes St,San Francisco,CA,94117,8/20/2019,,9/18/2019,,2077 HAYES ST,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1234359-09-191,1106853,Candlestick Pizza Llc,Candlestick Pizza,1 Warriors Way,San Francisco,CA,94158,9/20/2019,,9/20/2019,,405 PRIMROSE RD 200 STE,Burlingame,94010,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1234729-09-191,1107006,Peter Prokopos,Bravo Pizza,5145 Mission St,San Francisco,CA,94112,9/24/2019,,9/24/2019,,5145 MISSION ST,San Francisco,94112,CA,7220-7229,Food Services,FALSE,FALSE,,,11,Excelsior,,
1235301-10-191,1106853,Candlestick Pizza Llc,Candlestick Pizza,7 Warriors Way  Ste 208,San Francisco,CA,94158,9/20/2019,,9/20/2019,,405 PRIMROSE RD 200 STE,Burlingame,94010,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1236453-10-191,1100644,Mideteranian Pizza Llc,Palermo Pizza & Sandwiches,829 Geary St,San Francisco,CA,94109,4/11/2019,,10/17/2019,,829 GEARY ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,,,,,,
1236688-10-191,1107833,Carlos Zarate Ambrocio,Hayes Pizza,2077 Hayes St,San Francisco,CA,94117,10/16/2019,12/4/2019,10/16/2019,12/4/2019,ï¿½ï¿½,,,,7220-7229,Food Services,FALSE,FALSE,,,,,,
1237371-10-191,1108090,2 E &M Inc,Irving Pizza,928 Geary St,San Francisco,CA,94109,10/29/2019,,10/29/2019,,928 GEARY ST,San Francisco,94109,CA,7220-7229,Food Services,FALSE,FALSE,H24,"RESTAURANT LESS THAN 1,000 SQFT",6,Tenderloin,,
1239765-12-191,1109122,"Vivihsu, Inc",Extreme Pizza,3911 Alemany Blvd 1001,San Francisco,CA,94132,12/3/2019,,12/3/2019,,3911 ALEMANY BLVD 1001 STE,San Francisco,94132,CA,7220-7229,Food Services,FALSE,FALSE,,,7,Oceanview/Merced/Ingleside,,
1239862-12-191,1109165,Jmc Foods,Hayes Pizza,2077 Hayes St.,San Francisco,CA,94117,12/4/2019,,12/4/2019,,2077 HAYES ST.,San Francisco,94117,CA,7220-7229,Food Services,FALSE,FALSE,,,5,Lone Mountain/USF,,
